errorrate,iterations,density,l,c,m,gamma,erasures,maxiterations,tests,efficiency,fsum,fcorrupt,pcons,pdes,degree,activities,alphabetsize,winners,poolsize,efficacy,refficacy,retrievedproportion,eta,aeta,peta,paeta,ipeta,ipaeta,ieta,iaeta,infoalphabet,onlydrop
0.995666666666667,1,0.925965838962131,512,4,165,1,2,1,1000,0.114338029663167,sum_of_sum!,erase_clusters!,0,0,0,64,1,64,3,0.000495464795207054,0.000990929590414108,0.714999999999995,0.000495464795207054,0.000498358828246901,0.000990929590414108,0.000996717656493801,3.61555940830565e-06,3.63667805989581e-06,1.80777970415282e-06,1.8183390299479e-06,274.073657353755,FALSE
0.998333333333333,1,0.931438869900174,512,4,170,1,2,1,1000,0.117798163440329,sum_of_sum!,erase_clusters!,0,0,0,64,1,64,3,0.00019633027240054,0.00039266054480108,0.283333333333321,0.00019633027240054,0.000197484850354243,0.00039266054480108,0.000394969700708485,1.43268254451124e-06,1.44110785590272e-06,7.16341272255622e-07,7.20553927951358e-07,274.073657353755,FALSE
1,1,0.935640335083008,512,4,175,1,2,1,1000,0.121258162309683,sum_of_sum!,erase_clusters!,0,0,0,64,1,64,3,0,0,0,0,0,0,0,0,0,0,0,274.073657353755,FALSE
1,1,0.941548665364583,512,4,180,1,2,1,1000,0.124718030126803,sum_of_sum!,erase_clusters!,0,0,0,64,1,64,3,0,0,0,0,0,0,0,0,0,0,0,274.073657353755,FALSE
1,1,0.945770899454753,512,4,185,1,2,1,1000,0.128177770532979,sum_of_sum!,erase_clusters!,0,0,0,64,1,64,3,0,0,0,0,0,0,0,0,0,0,0,274.073657353755,FALSE
1,1,0.949535369873047,512,4,190,1,2,1,1000,0.1316373869726,sum_of_sum!,erase_clusters!,0,0,0,64,1,64,3,0,0,0,0,0,0,0,0,0,0,0,274.073657353755,FALSE
1,1,0.953631295098199,512,4,195,1,2,1,1000,0.135096882708707,sum_of_sum!,erase_clusters!,0,0,0,64,1,64,3,0,0,0,0,0,0,0,0,0,0,0,274.073657353755,FALSE
0,1,0.0151500701904297,512,4,1000,1,2,1,1000,0.0375257705936994,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0.0375257705936994,0.0750515411873988,1000,0.0375257705936994,0.0432260627261801,0.0750515411873988,0.0864521254523601,0.0044155291336171,0.00508626302083333,0.00220776456680855,0.00254313151041667,16.9971794809376,FALSE
0,1,0.0151144663492839,512,4,1000,1,2,2,1000,0.0375257705936994,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0.0375257705936994,0.0750515411873988,1000,0.0375257705936994,0.0432260627261801,0.0750515411873988,0.0864521254523601,0.0044155291336171,0.00508626302083333,0.00220776456680855,0.00254313151041667,16.9971794809376,FALSE
0,1,0.0151437123616536,512,4,1000,1,2,3,1000,0.0375257705936994,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0.0375257705936994,0.0750515411873988,1000,0.0375257705936994,0.0432260627261801,0.0750515411873988,0.0864521254523601,0.0044155291336171,0.00508626302083333,0.00220776456680855,0.00254313151041667,16.9971794809376,FALSE
0,1,0.0151227315266927,512,4,1000,1,2,4,1000,0.0375257705936994,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0.0375257705936994,0.0750515411873988,1000,0.0375257705936994,0.0432260627261801,0.0750515411873988,0.0864521254523601,0.0044155291336171,0.00508626302083333,0.00220776456680855,0.00254313151041667,16.9971794809376,FALSE
0,1,0.0151507059733073,512,4,1000,1,2,5,1000,0.0375257705936994,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0.0375257705936994,0.0750515411873988,1000,0.0375257705936994,0.0432260627261801,0.0750515411873988,0.0864521254523601,0.0044155291336171,0.00508626302083333,0.00220776456680855,0.00254313151041667,16.9971794809376,FALSE
0,1,0.0151265462239583,512,4,1000,1,2,10,1000,0.0375257705936994,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0.0375257705936994,0.0750515411873988,1000,0.0375257705936994,0.0432260627261801,0.0750515411873988,0.0864521254523601,0.0044155291336171,0.00508626302083333,0.00220776456680855,0.00254313151041667,16.9971794809376,FALSE
0.00800000000000001,1,0.0447603861490885,512,4,3000,1,2,1,1000,0.109554235722289,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0.10867780183651,0.217355603673021,2976,0.10867780183651,0.128640762673112,0.217355603673021,0.257281525346224,0.0127877453972164,0.01513671875,0.00639387269860819,0.007568359375,16.9971794809376,FALSE
0,1.006,0.0447578430175781,512,4,3000,1,2,2,1000,0.109554235722289,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0.109554235722289,0.219108471444577,3000,0.109554235722289,0.12967818817854,0.219108471444577,0.25935637635708,0.0128908723762262,0.0152587890625,0.00644543618811309,0.00762939453125,16.9971794809376,FALSE
0,1.007,0.0447527567545573,512,4,3000,1,2,3,1000,0.109554235722289,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0.109554235722289,0.219108471444577,3000,0.109554235722289,0.12967818817854,0.219108471444577,0.25935637635708,0.0128908723762262,0.0152587890625,0.00644543618811309,0.00762939453125,16.9971794809376,FALSE
0,1.011,0.0447495778401693,512,4,3000,1,2,4,1000,0.109554235722289,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0.109554235722289,0.219108471444577,3000,0.109554235722289,0.12967818817854,0.219108471444577,0.25935637635708,0.0128908723762262,0.0152587890625,0.00644543618811309,0.00762939453125,16.9971794809376,FALSE
0,1.004,0.0447508494059245,512,4,3000,1,2,5,1000,0.109554235722289,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0.109554235722289,0.219108471444577,3000,0.109554235722289,0.12967818817854,0.219108471444577,0.25935637635708,0.0128908723762262,0.0152587890625,0.00644543618811309,0.00762939453125,16.9971794809376,FALSE
0,1.008,0.0447298685709635,512,4,3000,1,2,10,1000,0.109554235722289,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0.109554235722289,0.219108471444577,3000,0.109554235722289,0.12967818817854,0.219108471444577,0.25935637635708,0.0128908723762262,0.0152587890625,0.00644543618811309,0.00762939453125,16.9971794809376,FALSE
0.029,1,0.0734812418619792,512,4,5000,1,2,1,1000,0.18024764233971,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0.175020460711858,0.350040921423716,4855,0.175020460711858,0.209862534535604,0.350040921423716,0.419725069071208,0.0205940592564954,0.0246938069661458,0.0102970296282477,0.0123469034830729,16.9971794809376,FALSE
0,1.041,0.0734380086263021,512,4,5000,1,2,2,1000,0.18024764233971,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0.18024764233971,0.360495284679419,5000,0.18024764233971,0.2161303136309,0.360495284679419,0.432260627261801,0.02120912384809,0.0254313151041667,0.010604561924045,0.0127156575520833,16.9971794809376,FALSE
0,1.037,0.0734736124674479,512,4,5000,1,2,3,1000,0.18024764233971,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0.18024764233971,0.360495284679419,5000,0.18024764233971,0.2161303136309,0.360495284679419,0.432260627261801,0.02120912384809,0.0254313151041667,0.010604561924045,0.0127156575520833,16.9971794809376,FALSE
0,1.033,0.0734825134277344,512,4,5000,1,2,4,1000,0.18024764233971,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0.18024764233971,0.360495284679419,5000,0.18024764233971,0.2161303136309,0.360495284679419,0.432260627261801,0.02120912384809,0.0254313151041667,0.010604561924045,0.0127156575520833,16.9971794809376,FALSE
0,1.03,0.073428471883138,512,4,5000,1,2,5,1000,0.18024764233971,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0.18024764233971,0.360495284679419,5000,0.18024764233971,0.2161303136309,0.360495284679419,0.432260627261801,0.02120912384809,0.0254313151041667,0.010604561924045,0.0127156575520833,16.9971794809376,FALSE
0,1.032,0.0735251108805339,512,4,5000,1,2,10,1000,0.18024764233971,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0.18024764233971,0.360495284679419,5000,0.18024764233971,0.2161303136309,0.360495284679419,0.432260627261801,0.02120912384809,0.0254313151041667,0.010604561924045,0.0127156575520833,16.9971794809376,FALSE
0.129,1,0.101334889729818,512,4,7000,1,2,1,1000,0.250186316820282,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0.217912281950465,0.435824563900931,6097,0.217912281950465,0.26354930444152,0.435824563900931,0.52709860888304,0.0256409932241822,0.0310109456380208,0.0128204966120911,0.0155054728190104,16.9971794809376,FALSE
0.004,1.123,0.101323445638021,512,4,7000,1,2,2,1000,0.250186316820282,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0.249185571553001,0.498371143106001,6972,0.249185571553001,0.301372109326927,0.498371143106001,0.602744218653855,0.0293208142953909,0.03546142578125,0.0146604071476955,0.017730712890625,16.9971794809376,FALSE
0.002,1.111,0.10122553507487,512,4,7000,1,2,3,1000,0.250186316820282,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0.249685944186641,0.499371888373282,6986,0.249685944186641,0.301977274205094,0.499371888373282,0.603954548410188,0.0293796914325303,0.0355326334635417,0.0146898457162651,0.0177663167317708,16.9971794809376,FALSE
0.001,1.118,0.101280848185221,512,4,7000,1,2,4,1000,0.250186316820282,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0.249936130503461,0.499872261006923,6993,0.249936130503461,0.302279856644177,0.499872261006923,0.604559713288354,0.0294091300010999,0.0355682373046875,0.01470456500055,0.0177841186523438,16.9971794809376,FALSE
0.004,1.142,0.101283391316732,512,4,7000,1,2,5,1000,0.250186316820282,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0.249185571553001,0.498371143106001,6972,0.249185571553001,0.301372109326927,0.498371143106001,0.602744218653855,0.0293208142953909,0.03546142578125,0.0146604071476955,0.017730712890625,16.9971794809376,FALSE
0,1.109,0.101261774698893,512,4,7000,1,2,10,1000,0.250186316820282,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0.250186316820282,0.500372633640563,7000,0.250186316820282,0.30258243908326,0.500372633640563,0.605164878166521,0.0294385685696696,0.0356038411458333,0.0147192842848348,0.0178019205729167,16.9971794809376,FALSE
0.258,1,0.12823232014974,512,4,9000,1,2,1,1000,0.319593478990437,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0.237138361410904,0.474276722821809,6678,0.237138361410904,0.28866364688543,0.474276722821809,0.577327293770861,0.027903260264664,0.033966064453125,0.013951630132332,0.0169830322265625,16.9971794809376,FALSE
0.01,1.266,0.12838872273763,512,4,9000,1,2,2,1000,0.319593478990437,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0.316397544200533,0.632795088401065,8910,0.316397544200533,0.385144218890264,0.632795088401065,0.770288437780529,0.0372294173342552,0.045318603515625,0.0186147086671276,0.0226593017578125,16.9971794809376,FALSE
0.00600000000000001,1.266,0.128248850504557,512,4,9000,1,2,3,1000,0.319593478990437,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0.317675918116494,0.635351836232989,8946,0.317675918116494,0.386700357148407,0.635351836232989,0.773400714296814,0.0373798392224744,0.045501708984375,0.0186899196112372,0.0227508544921875,16.9971794809376,FALSE
0.00600000000000001,1.273,0.128356297810872,512,4,9000,1,2,4,1000,0.319593478990437,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0.317675918116494,0.635351836232989,8946,0.317675918116494,0.386700357148407,0.635351836232989,0.773400714296814,0.0373798392224744,0.045501708984375,0.0186899196112372,0.0227508544921875,16.9971794809376,FALSE
0.004,1.279,0.128321329752604,512,4,9000,1,2,5,1000,0.319593478990437,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0.318315105074475,0.636630210148951,8964,0.318315105074475,0.387478426277478,0.636630210148951,0.774956852554956,0.037455050166584,0.04559326171875,0.018727525083292,0.022796630859375,16.9971794809376,FALSE
0.00700000000000001,1.349,0.128413518269857,512,4,9000,1,2,10,1000,0.319593478990437,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0.317356324637504,0.634712649275008,8937,0.317356324637504,0.386311322583871,0.634712649275008,0.772622645167742,0.0373422337504196,0.0454559326171875,0.0186711168752098,0.0227279663085938,16.9971794809376,FALSE
0.477,1,0.15447998046875,512,4,11000,1,2,1,1000,0.388589555247601,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0.203232337394495,0.40646467478899,5753,0.203232337394495,0.248679538863714,0.40646467478899,0.497359077727428,0.0239136543356997,0.0292612711588542,0.0119568271678499,0.0146306355794271,16.9971794809376,FALSE
0.032,1.494,0.154410680135091,512,4,11000,1,2,2,1000,0.388589555247601,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0.376154689479677,0.752309378959355,10648,0.376154689479677,0.460271115908365,0.752309378959355,0.920542231816731,0.0442608363230542,0.0541585286458333,0.0221304181615271,0.0270792643229167,16.9971794809376,FALSE
0.017,1.501,0.15445073445638,512,4,11000,1,2,3,1000,0.388589555247601,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0.381983532808391,0.763967065616783,10813,0.381983532808391,0.467403416258185,0.763967065616783,0.93480683251637,0.0449466963900436,0.0549977620442708,0.0224733481950218,0.0274988810221354,16.9971794809376,FALSE
0.018,1.51,0.154457092285156,512,4,11000,1,2,4,1000,0.388589555247601,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0.381594943253144,0.763189886506287,10802,0.381594943253144,0.466927929568197,0.763189886506287,0.933855859136394,0.0449009723855777,0.0549418131510417,0.0224504861927888,0.0274709065755208,16.9971794809376,FALSE
0.011,1.502,0.154666264851888,512,4,11000,1,2,5,1000,0.388589555247601,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0.384315070139877,0.768630140279754,10879,0.384315070139877,0.470256336398113,0.768630140279754,0.940512672796226,0.0452210404168394,0.0553334554036458,0.0226105202084197,0.0276667277018229,16.9971794809376,FALSE
0.02,1.656,0.154418309529622,512,4,11000,1,2,10,1000,0.388589555247601,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0.380817764142649,0.761635528285297,10780,0.380817764142649,0.465976956188221,0.761635528285297,0.931953912376442,0.0448095243766457,0.0548299153645833,0.0224047621883229,0.0274149576822917,16.9971794809376,FALSE
0.681,1,0.179881413777669,512,4,13000,1,2,1,1000,0.457250226956886,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0.145862822399247,0.291725644798493,4147,0.145862822399247,0.179258482125469,0.291725644798493,0.358516964250937,0.0171631796396375,0.0210927327473958,0.00858158981981875,0.0105463663736979,16.9971794809376,FALSE
0.087,1.691,0.179927825927734,512,4,13000,1,2,2,1000,0.457250226956886,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0.417469457211637,0.834938914423273,11869,0.417469457211637,0.513050138497031,0.834938914423273,1.02610027699406,0.0491222037962039,0.0603688557942708,0.024561101898102,0.0301844278971354,16.9971794809376,FALSE
0.054,1.753,0.179833730061849,512,4,13000,1,2,3,1000,0.457250226956886,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0.432558714701214,0.865117429402428,12298,0.432558714701214,0.531594119406562,0.865117429402428,1.06318823881312,0.0508977051382354,0.0625508626302083,0.0254488525691177,0.0312754313151042,16.9971794809376,FALSE
0.056,1.835,0.179882685343424,512,4,13000,1,2,4,1000,0.457250226956886,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0.4316442142473,0.8632884284946,12272,0.4316442142473,0.530470241775682,0.8632884284946,1.06094048355136,0.0507900989962941,0.0624186197916667,0.025395049498147,0.0312093098958333,16.9971794809376,FALSE
0.043,1.883,0.180005391438802,512,4,13000,1,2,5,1000,0.457250226956886,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0.43758846719774,0.875176934395479,12441,0.43758846719774,0.537775446376406,0.875176934395479,1.07555089275281,0.0514895389189125,0.0632781982421875,0.0257447694594563,0.0316390991210938,16.9971794809376,FALSE
0.048,2.097,0.180046081542969,512,4,13000,1,2,10,1000,0.457250226956886,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0.435302216062955,0.87060443212591,12376,0.435302216062955,0.534965752299205,0.87060443212591,1.06993150459841,0.0512205235640593,0.0629475911458333,0.0256102617820296,0.0314737955729167,16.9971794809376,FALSE
0.832,1,0.204623540242513,512,4,15000,1,2,1,1000,0.525627546725081,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0.0883054278498137,0.176610855699627,2520,0.0883054278498137,0.108929678069974,0.176610855699627,0.217859356139948,0.0103905977987522,0.0128173828125,0.00519529889937612,0.00640869140625,16.9971794809376,FALSE
0.207,1.836,0.204396565755208,512,4,15000,1,2,2,1000,0.525627546725081,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0.416822644552989,0.833645289105979,11895,0.416822644552989,0.514174016127912,0.833645289105979,1.02834803225582,0.0490460955619674,0.0605010986328125,0.0245230477809837,0.0302505493164062,16.9971794809376,FALSE
0.122,2.048,0.204608917236328,512,4,15000,1,2,3,1000,0.525627546725081,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0.461500986024621,0.923001972049243,13170,0.461500986024621,0.569287246103791,0.923001972049243,1.13857449220758,0.0543032432577647,0.066986083984375,0.0271516216288824,0.0334930419921875,16.9971794809376,FALSE
0.104,2.181,0.204676310221354,512,4,15000,1,2,4,1000,0.525627546725081,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0.470962281865673,0.941924563731345,13440,0.470962281865673,0.58095828303986,0.941924563731345,1.16191656607972,0.0554165215933453,0.068359375,0.0277082607966727,0.0341796875,16.9971794809376,FALSE
0.105,2.32,0.20466423034668,512,4,15000,1,2,5,1000,0.525627546725081,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0.470436654318948,0.940873308637895,13425,0.470436654318948,0.580309892098967,0.940873308637895,1.16061978419793,0.0553546727969242,0.0682830810546875,0.0276773363984621,0.0341415405273438,16.9971794809376,FALSE
0.1,2.757,0.204612731933594,512,4,15000,1,2,10,1000,0.525627546725081,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0.473064792052573,0.946129584105146,13500,0.473064792052573,0.583551846803431,0.946129584105146,1.16710369360686,0.0556639167790299,0.06866455078125,0.0278319583895149,0.034332275390625,16.9971794809376,FALSE
0.947,1,0.228536605834961,512,4,17000,1,2,1,1000,0.593759539008615,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0.0314692555674566,0.0629385111349133,901.000000000001,0.0314692555674566,0.0389466825162883,0.0629385111349133,0.0778933650325765,0.00370287971633758,0.00458272298177084,0.00185143985816879,0.00229136149088542,16.9971794809376,FALSE
0.416,1.951,0.22839609781901,512,4,17000,1,2,2,1000,0.593759539008615,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0.346755570781031,0.693511141562063,9928,0.346755570781031,0.429148350745516,0.693511141562063,0.858296701491031,0.0408015425347386,0.0504964192708333,0.0204007712673693,0.0252482096354167,16.9971794809376,FALSE
0.262,2.366,0.228482564290365,512,4,17000,1,2,3,1000,0.593759539008615,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0.438194539788358,0.876389079576716,12546,0.438194539788358,0.542314182962655,0.876389079576716,1.08462836592531,0.0515608534086252,0.063812255859375,0.0257804267043126,0.0319061279296875,16.9971794809376,FALSE
0.21,2.597,0.228562037150065,512,4,17000,1,2,4,1000,0.593759539008615,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0.469070035816806,0.938140071633612,13430,0.469070035816806,0.580526022412598,0.938140071633612,1.1610520448252,0.0551938674699375,0.0683085123697917,0.0275969337349688,0.0341542561848958,16.9971794809376,FALSE
0.209,2.781,0.228384653727214,512,4,17000,1,2,5,1000,0.593759539008615,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0.469663795355815,0.93932759071163,13447,0.469663795355815,0.581260865478943,0.93932759071163,1.16252173095789,0.0552637331249628,0.0683949788411458,0.0276318665624814,0.0341974894205729,16.9971794809376,FALSE
0.205,3.856,0.228485743204753,512,4,17000,1,2,10,1000,0.593759539008615,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0.472038833511849,0.944077667023699,13515,0.472038833511849,0.584200237744324,0.944077667023699,1.16840047548865,0.0555431957450637,0.0687408447265625,0.0277715978725319,0.0343704223632812,16.9971794809376,FALSE
0.984,1,0.251814524332682,512,4,19000,1,2,1,1000,0.661675209291618,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0.0105868033486659,0.0211736066973318,304,0.0105868033486659,0.0131407230687588,0.0211736066973318,0.0262814461375175,0.00124571295614534,0.00154622395833333,0.000622856478072672,0.000773111979166667,16.9971794809376,FALSE
0.654,1.976,0.251629511515299,512,4,19000,1,2,2,1000,0.661675209291618,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0.2289396224149,0.4578792448298,6574,0.2289396224149,0.284168136361908,0.4578792448298,0.568336272723815,0.026938542676643,0.0334370930989583,0.0134692713383215,0.0167185465494792,16.9971794809376,FALSE
0.459,2.672,0.25195058186849,512,4,19000,1,2,3,1000,0.661675209291618,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0.357966288226765,0.715932576453531,10279,0.357966288226765,0.444320698762405,0.715932576453531,0.88864139752481,0.0421206693296644,0.0522816975911458,0.0210603346648322,0.0261408487955729,16.9971794809376,FALSE
0.412,3.132,0.251701354980469,512,4,19000,1,2,4,1000,0.661675209291618,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0.389065023063471,0.778130046126943,11172,0.389065023063471,0.482921572776884,0.778130046126943,0.965843145553767,0.0457799511383414,0.05682373046875,0.0228899755691707,0.028411865234375,16.9971794809376,FALSE
0.382,3.533,0.251794179280599,512,4,19000,1,2,5,1000,0.661675209291618,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0.40891527934222,0.81783055868444,11742,0.40891527934222,0.507560428530806,0.81783055868444,1.01512085706161,0.0481156629311139,0.059722900390625,0.0240578314655569,0.0298614501953125,16.9971794809376,FALSE
0.407,5.63,0.251834233601888,512,4,19000,1,2,10,1000,0.661675209291618,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0.392373399109929,0.784746798219859,11267,0.392373399109929,0.487028048735871,0.784746798219859,0.974056097471742,0.0461692364371368,0.0573069254557292,0.0230846182185684,0.0286534627278646,16.9971794809376,FALSE
1,1,0.274153391520182,512,4,21000,1,2,1,1000,0.729397418049178,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0,0,0,0,0,0,0,0,0,0,0,16.9971794809376,FALSE
0.853,1.996,0.273952484130859,512,4,21000,1,2,2,1000,0.729397418049178,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0.107221420453229,0.214442840906458,3087,0.107221420453229,0.133438855635718,0.214442840906458,0.266877711271436,0.0126163779788851,0.0157012939453125,0.00630818898944253,0.00785064697265625,16.9971794809376,FALSE
0.711,2.87,0.27405039469401,512,4,21000,1,2,3,1000,0.729397418049178,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0.210795853816212,0.421591707632425,6069,0.210795853816212,0.262338974685187,0.421591707632425,0.524677949370373,0.0248036274550869,0.0308685302734375,0.0124018137275435,0.0154342651367187,16.9971794809376,FALSE
0.608,3.54,0.274110794067383,512,4,21000,1,2,4,1000,0.729397418049178,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0.285923787875278,0.571847575750556,8232,0.285923787875278,0.355836948361914,0.571847575750556,0.711673896723829,0.0336436746103602,0.0418701171875,0.0168218373051801,0.02093505859375,16.9971794809376,FALSE
0.579,4.185,0.274171829223633,512,4,21000,1,2,5,1000,0.729397418049178,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0.307076312998704,0.614152625997408,8841,0.307076312998704,0.382161620562158,0.614152625997408,0.764323241124316,0.0361326199259225,0.0449676513671875,0.0180663099629613,0.0224838256835938,16.9971794809376,FALSE
0.595,7.222,0.274119059244792,512,4,21000,1,2,10,1000,0.729397418049178,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0.295405954309917,0.590811908619834,8505,0.295405954309917,0.367637663486161,0.590811908619834,0.735275326972323,0.0347594087173364,0.0432586669921875,0.0173797043586682,0.0216293334960938,16.9971794809376,FALSE
1,1,0.295999526977539,512,4,23000,1,2,1,1000,0.796944649193905,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0,0,0,0,0,0,0,0,0,0,0,16.9971794809376,FALSE
0.962,1.997,0.296007792154948,512,4,23000,1,2,2,1000,0.796944649193905,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0.0302838966693684,0.0605677933387368,874.000000000001,0.0302838966693684,0.0377795788226814,0.0605677933387368,0.0755591576453628,0.00356340258727419,0.00444539388020834,0.00178170129363709,0.00222269694010417,16.9971794809376,FALSE
0.865,2.954,0.296021143595378,512,4,23000,1,2,3,1000,0.796944649193905,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0.107587527641177,0.215175055282354,3105,0.107587527641177,0.134216924764789,0.215175055282354,0.268433849529578,0.012659456560053,0.0157928466796875,0.00632972828002651,0.00789642333984375,16.9971794809376,FALSE
0.819,3.812,0.295724232991536,512,4,23000,1,2,4,1000,0.796944649193905,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0.144246981504097,0.288493963008194,4163,0.144246981504097,0.179950099129088,0.288493963008194,0.359900198258175,0.0169730491657007,0.0211741129557292,0.00848652458285036,0.0105870564778646,16.9971794809376,FALSE
0.762,4.596,0.296150843302409,512,4,23000,1,2,5,1000,0.796944649193905,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0.189672826508149,0.379345653016299,5474,0.189672826508149,0.23661946736311,0.379345653016299,0.473238934726219,0.022318153046612,0.0278422037760417,0.011159076523306,0.0139211018880208,16.9971794809376,FALSE
0.783,8.573,0.296018600463867,512,4,23000,1,2,10,1000,0.796944649193905,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0.172936988875077,0.345873977750155,4991,0.172936988875077,0.215741279066365,0.345873977750155,0.431482558132729,0.0203489042483815,0.0253855387369792,0.0101744521241908,0.0126927693684896,16.9971794809376,FALSE
1,1,0.317088445027669,512,4,25000,1,2,1,1000,0.864332158554612,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0,0,0,0,0,0,0,0,0,0,0,16.9971794809376,FALSE
0.985,2,0.317230860392253,512,4,25000,1,2,2,1000,0.864332158554612,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0.0129649823783192,0.0259299647566384,375,0.0129649823783192,0.0162097735223175,0.0259299647566384,0.0324195470446351,0.00152554515210708,0.0019073486328125,0.000762772576053542,0.000953674316406251,16.9971794809376,FALSE
0.958,2.989,0.317028045654297,512,4,25000,1,2,3,1000,0.864332158554612,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0.0363019506592938,0.0726039013185875,1050,0.0363019506592938,0.0453873658624891,0.0726039013185875,0.0907747317249782,0.00427152642589984,0.00534057617187501,0.00213576321294992,0.0026702880859375,16.9971794809376,FALSE
0.922,3.938,0.317014694213867,512,4,25000,1,2,4,1000,0.864332158554612,sum_of_sum!,erase_clusters!,0,0,0,2,130816,2,1,0.0674179083672597,0.134835816734519,1950,0.0674179083672597,0.0842908223160511,0.134835816734519,0.168581644632102,0.00793283479095683,0.00991821289062499,0.00396641739547841,0.0049591064453125,16.9971794809376,FALSE
